Tag: IT 

ID, Score, Rating, Votes, Title 
1038662, 20.9, 8.1, 42, 我看英特尔：华裔副总裁的现身说法 
2038779, 26.8, 7.8, 157, 版本控制之道 
6558082, 12.9, 7.4, 14, 网络攻防技术与实践 
3907181, 24.7, 8.0, 89, LINUX系统编程 
5040112, 19.0, 7.4, 48, Java Web开发实战经典（基础篇） 
11527017, 29.2, 8.2, 168, 你早该这么玩Excel-II 
6847455, 24.1, 8.0, 80, 高可用MySQL 
2035459, 11.1, 7.3, 10, 数据库设计入门经典 
6002211, 13.8, 6.8, 25, 华尔街狂人 
6723066, 36.6, 7.1, 2824, 乔布斯传 
2178611, 13.8, 6.9, 23, 软件测试工程师面试指导 
6075127, 16.8, 6.3, 83, 程序员成长路线图 
25748470, 14.2, 6.8, 27, 互联网产品之美 
2296343, 17.7, 8.3, 21, Reversing 
1781451, 40.7, 8.7, 715, JAVA 2核心技术 卷Ⅰ 
20406711, 12.5, 7.0, 16, 张成功项目管理记 
2797855, 12.7, 7.6, 12, Credit Risk Scorecards 
3078298, 28.2, 8.0, 168, Linux操作系统之奥秘 
3246500, 23.7, 7.6, 104, 天书夜读 
21329264, 28.1, 7.2, 397, 谁是谷歌想要的人才 
20172479, 16.8, 7.6, 27, 秩序之美 
3687100, 14.6, 7.3, 21, 数据重现 
2257609, 48.2, 8.0, 6381, 圈子圈套3 
6041346, 18.6, 6.9, 68, 网站搜索设计 
6776309, 16.9, 7.9, 23, HTML、XHTML、CSS与JavaScript入门经典 
4201514, 18.6, 7.5, 41, 精通Hibernate（第2版） 
